Date,Close,High,Low,Open,Volume
2013-12-18,146.41517639160156,146.43934962570202,142.88574896086004,144.1750331969094,234906000
2013-12-19,146.24591064453125,146.41512322178596,145.61738219487955,145.99610015680534,136531200
2013-12-20,147.0966033935547,147.4449879907023,146.29453133568106,146.39174919423715,197087000
2013-12-23,147.88250732421875,147.97162783139441,147.5098305577716,147.81769128605507,85598000
2013-12-24,148.20657348632812,148.27138952376308,147.8825056615485,147.89060303032971,45368800
2013-12-26,148.9600830078125,149.04110616364585,148.52259010854686,148.5387848497952,63365000
2013-12-27,148.951904296875,149.21925336785458,148.79796780229267,149.15444971345363,61814000
2013-12-30,148.9276580810547,149.08969200521037,148.7332099546303,148.96815729029663,56857000
2013-12-31,149.63250732421875,149.63250732421875,149.01676112616758,149.1301984678259,86119900
2014-01-02,148.1984405517578,149.13015695859025,147.8419586126144,149.0572312074803,119636900
2014-01-03,148.17416381835938,148.74939839369858,147.9635209796238,148.4496226911046,81390600
2014-01-06,147.74478149414062,148.71699736559427,147.51793153621463,148.66029105731053,108028200
2014-01-07,148.6521453857422,148.90329975255247,148.22275004331314,148.33617499485302,86144200
2014-01-08,148.68458557128906,148.93573998200495,148.17416701893444,148.62786690440757,96582300
2014-01-09,148.7818145751953,149.17880818588506,148.10126469606624,149.16260108522135,90683400
2014-01-10,149.18692016601562,149.25173621262283,148.27141050598445,149.0329836006231,102026400
2014-01-13,147.2019500732422,149.21929507427785,146.91838146581892,148.80610675943316,149892000
2014-01-14,148.8060760498047,148.88709916731733,147.41256249285306,147.68802131256876,105016100
2014-01-15,149.60821533203125,149.8350653094763,148.8385448826715,149.15451537714114,98525800
2014-01-16,149.41380310058594,149.60825128329236,148.93579855913214,149.30037808460708,72290600
2014-01-17,148.7818145751953,149.4380599845266,148.5225627765538,149.1545037160873,107848700
2014-01-21,149.2193145751953,149.69733134981286,148.3038173231638,149.640612675958,88621200
2014-01-22,149.31649780273438,149.53525033495393,149.00052741725827,149.47043431198546,61270900
2014-01-23,148.09315490722656,148.5873663969162,147.30728978007647,148.56306192712782,132496900
2014-01-24,144.93345642089844,147.1776640058846,144.88484747923889,147.12905506422504,208677100
2014-01-27,144.22048950195312,145.44387220107907,143.4994280357858,145.0711830516192,180843100
2014-01-28,145.07933044433594,145.26566888623933,144.3096474752584,144.32585458050193,110463200
2014-01-29,143.68572998046875,144.65794555164769,143.304943591045,143.87206831070006,216597300
2014-01-30,145.20883178710938,145.67873855678798,144.42295471603867,144.88476412089815,118938100
2014-01-31,144.35818481445312,145.2574870921497,143.33736021371362,143.41027360753938,194677900
2014-02-03,141.10934448242188,144.5121051325067,140.8338856728074,144.18803739912397,254837100
2014-02-04,142.09779357910156,142.46237293758875,141.06076180445658,141.7413115886185,165012400
2014-02-05,141.91957092285156,142.2355413893563,140.73671219691906,141.6036004563468,164230500
2014-02-06,143.791015625,143.791015625,141.96000980311717,142.2516756507293,132877600
2014-02-07,145.57347106933594,145.72740760114038,143.99361891049014,144.46352587406375,170787200
2014-02-10,145.84085083007812,145.8894721323108,145.1927151490573,145.5896963993232,92218800
2014-02-11,147.4369354248047,147.80962463108952,145.86518016932146,145.96241042796842,117814100
2014-02-12,147.50979614257812,148.12552981788477,147.21813022008712,147.65562292262746,94717700
2014-02-13,148.27137756347656,148.4253140946679,146.5051870448254,146.51328441295342,100542200
2014-02-14,149.08966064453125,149.36511949389333,147.9959102523555,148.1336396770365,96498400
2014-02-18,149.26788330078125,149.47042872909532,148.7898666945423,149.21926201357672,80460900
2014-02-19,148.27951049804688,149.84315579664292,148.157975782743,148.87903725558706,126524300
2014-02-20,149.15447998046875,149.49475486588383,147.9392072343891,148.4820275774841,104998100
2014-02-21,148.9843292236328,149.79451101556347,148.91141582933338,149.43802904913107,118116400
2014-02-24,149.81072998046875,150.81534757011426,149.2354954231765,149.3003114551527,114063900
2014-02-25,149.7540283203125,150.36166478138946,149.2598168374741,149.9322693378867,117085000
2014-02-26,149.7621307373047,150.36976716870453,149.3408326833969,149.97277358306116,98677200
2014-02-27,150.54798889160156,150.58848809192418,149.3732153848072,149.5433590032566,93880800
2014-02-28,150.92881774902344,151.62557484850132,149.92419985842585,150.5237266996153,150842000
2014-03-03,149.8674774169922,150.24826398287271,148.8709569219249,149.60011584760392,167748500
2014-03-04,151.97393798828125,152.29800583680787,151.30148545831236,151.3338872982066,167545900
2014-03-05,152.1116485595703,152.37091269612452,151.8685915221494,152.10355119120092,88376900
2014-03-06,152.4600372314453,152.80842190710717,152.13596938829565,152.4843540639575,82516500
2014-03-07,152.5248260498047,153.09196321768718,151.85237365101298,153.09196321768718,114513500
2014-03-10,152.44378662109375,152.50049290978353,151.5687889304084,152.2898501251781,74939200
2014-03-11,151.69036865234375,152.8894468836563,151.34199633489743,152.6706942875877,99009100
2014-03-12,151.7309112548828,151.787629939032,150.61285593787008,150.9531433179684,104824400
2014-03-13,150.02947998046875,152.30610152925843,149.60819428869675,152.18456682546682,155014300
2014-03-14,149.60821533203125,150.53182234374228,149.42997429798206,149.76215189438253,153919600
2014-03-17,150.96116638183594,151.3176483284511,150.2968114154363,150.36162743867473,98359500
2014-03-18,152.03875732421875,152.2413028245348,151.10704060532714,151.269086895497,101804600
2014-03-19,151.22853088378906,152.26556255167927,150.2644126076116,152.0549073813189,176267300
2014-03-20,152.1116485595703,152.22507352871418,150.62901422993644,150.89637573486004,117241000
2014-03-21,151.52169799804688,153.8165009257361,151.383360663797,152.750480207666,163128000
2014-03-24,150.8950653076172,152.22963968747018,150.23592364051524,152.0424664998827,121411000
2014-03-25,151.61114501953125,152.12381617461008,150.76484275454607,151.65996847869056,103852000
2014-03-26,150.52076721191406,152.44936904449938,150.4800768423198,152.2052392438912,119843000
2014-03-27,150.2034149169922,150.8218663695466,149.6500531609521,150.34175225176256,142383000
2014-03-28,150.94390869140625,151.70069733435002,150.54516297881761,150.63467681564543,101642000
2014-03-31,152.18080139160156,152.4167980445773,150.96831053767258,151.90412679296927,99745000
2014-04-01,153.18991088867188,153.2794247462945,152.17271360521457,152.6772394843825,89193000
2014-04-02,153.7025604248047,153.90599985255164,153.1003752485691,153.3851954141977,78774000
2014-04-03,153.49905395507812,153.9791678147975,153.02707319881182,153.93847746362852,77435000
2014-04-04,151.68438720703125,154.36978933727593,151.440269899971,154.33724450198577,169381000
2014-04-07,150.00802612304688,151.5704387367231,149.69880677521468,151.3181759462738,140803000
2014-04-08,150.62657165527344,150.87068905831688,149.39778944748207,149.94300567587646,112660000
2014-04-09,152.24594116210938,152.29476464254302,150.59401385032615,151.0334500081458,100254000
2014-04-10,149.04786682128906,152.31103080501325,148.8606936056731,152.23779559035867,172959000
2014-04-11,147.70518493652344,149.25946543169846,147.54243584765308,148.21785636257667,167251000
2014-04-14,148.8688201904297,149.21873000501265,147.6481837669817,148.86067466742165,132382000
2014-04-15,149.89414978027344,149.99994224335333,147.70513981533435,149.1780515246067,157093000
2014-04-16,151.46473693847656,151.47287004603055,150.26036650474998,150.92765383291942,105197000
2014-04-17,151.6763153076172,152.09947283886547,151.00089484597657,151.26130330119355,105255000
2014-04-21,152.20523071289062,152.254066603841,151.52982276670323,151.71698355599767,68329000
2014-04-22,152.8968963623047,153.31190821770062,152.27844513166394,152.35981343158943,85790000
2014-04-23,152.5388641357422,152.9213312123795,152.41680545892427,152.83996290015287,73869000
2014-04-24,152.84808349609375,153.30378574152382,152.11569424426264,153.2875071136285,88170000
2014-04-25,151.5949249267578,152.44123993546825,151.25314816372554,152.35172608679613,100380000
2014-04-28,152.07501220703125,152.73415382407077,150.51259922891234,152.21334949803114,135121000
2014-04-29,152.7830047607422,153.0189890250075,152.23778860396104,152.56328670990428,84098000
2014-04-30,153.2386932373047,153.3933091695997,152.3191431664696,152.5307280914862,101508000
2014-05-01,153.25502014160156,153.6700321824731,152.76676045602125,153.1655062798105,93019000
2014-05-02,153.03526306152344,153.91412282153638,152.80741191081154,153.23870247587024,98122000
2014-05-05,153.32818603515625,153.43397848315044,151.86342005773432,152.2865774327571,75883000
2014-05-06,151.99365234375,153.09223013420257,151.96110750132425,152.98643766664537,85454000
2014-05-07,152.8887939453125,152.96202915503147,151.3670586695092,152.50632684972697,106500000
2014-05-08,152.72604370117188,153.84090022673618,152.23779651687926,152.7504678564961,93618000
2014-05-09,152.95387268066406,153.01896235694346,152.03432268704574,152.75043329566563,83679000
2014-05-12,154.44308471679688,154.51633235441358,152.98646374355135,153.637472455639,86940000
2014-05-13,154.5814208984375,154.9557424935837,154.42680494598076,154.64651058867025,66454000
2014-05-14,153.84898376464844,154.51627084356383,153.62926577318197,154.44302323510604,72367000
2014-05-15,152.49815368652344,153.57231956887262,151.7494982610775,153.53976231470514,154956000
2014-05-16,153.0271453857422,153.0922474949326,151.9448461022474,152.58770925294638,97458000
2014-05-19,153.5885772705078,153.71063591462038,152.59579224188354,152.73412951086198,63839000
2014-05-20,152.6202850341797,153.5316898395151,152.22968474860153,153.51541120600294,111644000
2014-05-21,153.90597534179688,153.97921054405273,153.0352487695706,153.05966050365586,89093000
2014-05-22,154.28028869628906,154.59765363952744,153.68624917011562,153.94664512553845,61549000
2014-05-23,154.89874267578125,155.00452270560262,154.28027903857702,154.41861632138486,61092800
2014-05-27,155.8509063720703,155.89972985618869,155.38705843902707,155.47657229889722,72010000
2014-05-28,155.73690795898438,156.09496323106453,155.47649960948846,155.85083350765046,66723000
2014-05-29,156.5425567626953,156.5669684990892,155.69625426147576,156.0949999841699,64377000
2014-05-30,156.7948760986328,156.8925354963237,156.26593839706447,156.396142649345,76316000
2014-06-02,156.9738311767578,157.04707879535923,156.21704259250285,157.01452153887968,64656000
2014-06-03,156.89247131347656,156.9738396251444,156.44490213995806,156.59137255113365,65047000
2014-06-04,157.20985412597656,157.29936797083704,156.46119852212394,156.62394758088195,55529000
2014-06-05,158.23516845703125,158.39791749942088,156.81109260644888,157.3888659864315,92103000
2014-06-06,158.99200439453125,159.03268235133714,158.50374474327307,158.5769799658742,78696000
2014-06-09,159.15467834472656,159.53714532704743,158.82103482109295,158.9675176141077,65119000
2014-06-10,159.17098999023438,159.20353483045977,158.61762837075932,158.95940506942534,57129000
2014-06-11,158.6175994873047,158.7803484927067,158.2595442252483,158.60132086167852,68772000
2014-06-12,157.4946746826172,158.52001742839607,157.14476479867938,158.43050357625597,106350000
2014-06-13,157.97479248046875,158.12940843625597,157.29937207289998,157.80389789329402,82017000
2014-06-16,158.1049346923828,158.43857823791515,157.59227592556505,157.77943666846824,87424000
2014-06-17,158.54441833496094,158.65834391926754,157.71438198246568,157.8852765674043,84834000
2014-06-18,159.70809936523438,159.79761321879587,158.19450937944092,158.54443168589347,105267000
2014-06-19,159.88705444335938,159.98471377731082,159.33370535776345,159.846364088959,85929000
2014-06-20,160.21173095703125,160.3425590847571,160.01548876544248,160.28531710020567,100587000
2014-06-23,160.1626739501953,160.30167415759885,159.86831690026517,160.25261672868666,70611000
2014-06-24,159.1978302001953,160.66961543227083,159.0179446453607,159.87648707044283,96237000
2014-06-25,159.9173583984375,160.08088730400664,158.82987308554198,158.8625738760735,82782000
2014-06-26,159.8029022216797,159.95825906360886,158.73177343969272,159.9419024285487,84312000
2014-06-27,160.11355590820312,160.162613318544,159.35312861856283,159.42671473407415,71445100
2014-06-30,160.03175354003906,160.3996965211637,159.87639678709868,160.015396914348,70201200
2014-07-01,161.10296630859375,161.5935655253552,160.36707995990795,160.42430946520486,90470000
2014-07-02,161.26651000976562,161.47092428941778,161.0457515707907,161.11933771711568,52475000
2014-07-03,162.05960083007812,162.13318695933793,161.60171494607775,161.72435849484407,52938800
2014-07-07,161.4954071044922,161.87970683912883,161.25829209713004,161.74889121943968,61696000
2014-07-08,160.45704650878906,161.25834703686934,160.06456208664272,161.20110504663452,108143000
2014-07-09,161.17654418945312,161.3237289375223,160.51424401428102,160.85765845783487,72992000
2014-07-10,160.53872680664062,160.9639118193327,159.49212714190017,159.62295521910576,99040000
2014-07-11,160.7595672607422,160.87403875876763,160.08091035228506,160.44068148221004,64243000
2014-07-14,161.56900024414062,161.78158653584572,161.43817215242046,161.57717232120305,58658000
2014-07-15,161.26651000976562,161.9778801869462,160.55515230904254,161.66716648940854,111307000
2014-07-16,161.86338806152344,162.10867518468064,161.4218462869287,161.98603162310204,79986400
2014-07-17,160.0236053466797,161.97780444732695,159.79464998218623,161.36456189511816,145398000
2014-07-18,161.65899658203125,161.8225255126589,160.4570396034088,160.54698238672265,124330000
2014-07-21,161.35643005371094,161.48725816860198,160.6123591862809,161.1520158028646,67592000
2014-07-22,162.05960083007812,162.3539578235719,161.78977254633764,161.90424401733773,67678000
2014-07-23,162.4193572998047,162.59107072912286,161.97782808741349,162.3048858390771,65612000
2014-07-24,162.4275665283203,162.76280891014906,162.26403761508513,162.57475128375143,56888000
2014-07-25,161.66714477539062,162.1086740704948,161.34825904102212,161.9696738761758,76837000
2014-07-28,161.73257446289062,161.96968952871265,160.76773261152442,161.69986119256254,69259000
2014-07-29,161.03756713867188,162.26405281752918,161.01303842321133,162.03510982225907,80466000
2014-07-30,161.06210327148438,161.82253091515358,160.39163089058985,161.60993206942808,104222000
2014-07-31,157.8814239501953,160.08092378930417,157.78330907978287,159.941923564067,183479000
2014-08-01,157.39903259277344,158.42927631458218,156.63861728115612,157.44809003526998,189261000
2014-08-04,158.53550720214844,158.87074954951996,157.03102139269023,157.70149361097822,91340000
2014-08-05,156.99832153320312,158.2984056904794,156.42596410860835,157.8895771762751,152690000
2014-08-06,157.0473175048828,157.717789464795,156.23783293630015,156.262361637489,94818000
2014-08-07,156.19703674316406,157.91412166494467,155.80456482372696,157.7587648177936,135733000
2014-08-08,158.00401306152344,158.11029996727902,156.13157190152958,156.54858487699323,117014000
2014-08-11,158.46188354492188,159.16506886184726,158.3882974304238,158.60088369779115,74544000
2014-08-12,158.24111938476562,158.74806260791277,157.7587048674835,158.30653342588988,73632000
2014-08-13,159.31227111816406,159.49215663847684,158.59274151336737,158.86255731738208,69047000
2014-08-14,160.06454467773438,160.06454467773438,159.42677315668448,159.57395791809583,57371000
2014-08-15,160.03175354003906,160.79216820259998,158.87885471959203,160.64499600073006,139951000
2014-08-18,161.372802734375,161.44638887764782,160.82497398480447,160.91491676317918,75424000
2014-08-19,162.2149200439453,162.33756356428478,161.4381486367413,161.7652063419477,59135000
2014-08-20,162.64834594726562,162.84458813930624,161.9615169898089,161.99421778358717,72763000
2014-08-21,163.12255859375,163.33514490540614,162.65648815192674,162.787316255925,67791000
2014-08-22,162.8690948486328,163.2779233361382,162.501151705169,162.9917384043023,76107000
2014-08-25,163.69488525390625,164.01377089981412,162.83634313755357,163.6458278432208,63855000
2014-08-26,163.8012237548828,164.20188016527197,163.76033841072794,163.8012237548828,47298000
2014-08-27,163.73585510253906,163.99751139652176,163.4823833655301,163.88302741056023,47874000
2014-08-28,163.6459197998047,163.75221923365697,163.0326768687357,163.19620582172888,58330000
2014-08-29,164.1119384765625,164.12828263316752,163.38422426106558,163.899339676143,65907000
2014-09-02,164.0301513671875,164.34903705943867,163.41690869159257,164.32450835053123,72426000
2014-09-03,163.94027709960938,164.68434818453642,163.71133406985635,164.6598194653814,57462000
2014-09-04,163.70310974121094,164.8232958133007,163.2533959061348,164.2182251555205,85236000
2014-09-05,164.43899536132812,164.5044094167494,163.04898099387813,163.67039580569727,102177000
2014-09-08,164.01377868652344,164.52073439939693,163.53136415661012,164.2836069345562,64146000
2014-09-09,162.97540283203125,163.98111747085966,162.64016046026978,163.86664598738696,88591000
2014-09-10,163.58865356445312,163.69494049799076,162.52569689388076,163.06534106999337,67251000
2014-09-11,163.7767333984375,163.8012621153837,162.81189145153934,162.9345475127287,66774400
2014-09-12,162.82000732421875,163.62947959489287,162.35393694593108,163.6131354414622,117409300
2014-09-15,162.6973876953125,162.9754005596893,162.20680097717937,162.84457244427148,76401000
2014-09-16,163.92385864257812,164.21821563789007,162.30490140658972,162.39484416839213,116201000
2014-09-17,164.14466857910156,164.9050837200585,163.32701145043856,164.161025215083,151266000
2014-09-18,165.01954650878906,165.0440752213831,164.43083245361942,164.64341878825334,94990000
2014-09-19,164.87086486816406,165.8566373529881,164.53405540429287,165.54448379590644,121649000
2014-09-22,163.59756469726562,164.60799305820626,163.25254496478962,164.58334968694203,125553000
2014-09-23,162.6610870361328,163.68793600555767,162.61180029116483,163.00610678568628,111393000
2014-09-24,163.9343719482422,164.04116824547012,162.2585600509073,162.68572017026568,107276000
2014-09-25,161.28916931152344,163.51538271613242,161.23167230478964,163.50715990461782,150300000
2014-09-26,162.57073974609375,162.97326909404813,161.3549539569697,161.584967145864,103547000
2014-09-29,162.2750244140625,162.56254719893371,161.0510282113812,161.17424509930882,95112000
2014-09-30,161.84779357910156,162.8992856800085,161.5109841859803,162.39818299639077,131302000
2014-10-01,159.65452575683594,161.642504392605,159.29307281673596,161.58499481814326,177798000
2014-10-02,159.67910766601562,160.2377074240187,158.01150613551536,159.5148018221079,157285000
2014-10-03,161.43707275390625,161.78209246427897,160.25414086989917,160.74702079838477,121569000
2014-10-06,161.2481231689453,162.3242712934313,160.6648800413629,162.11067871028055,104778000
2014-10-07,158.759033203125,160.7798771370357,158.72617955714793,160.4184243574114,147913000
2014-10-08,161.53564453125,161.76565766907584,158.01971509902543,158.84940445084177,186461000
2014-10-09,158.33189392089844,161.50280390198415,158.20045425018122,161.28100102449594,210705000
2014-10-10,156.52459716796875,159.07939726180734,156.48353324735658,158.29078447139358,221909000
2014-10-13,153.9534149169922,157.02573900368472,153.8630517065143,156.45892890317165,230939000
2014-10-14,154.1916046142578,155.93314860459063,153.6494254700568,154.78307049251805,215847000
2014-10-15,153.14830017089844,154.183371572418,149.44343496874612,152.1050310279456,380715000
2014-10-16,153.01690673828125,154.09304229233166,150.24030352753704,150.3799534623979,270391000
2014-10-17,154.82415771484375,155.87564989713857,154.1258955077184,154.78308125534656,214625000
2014-10-20,156.32752990722656,156.450746801407,154.49563438332038,154.54492114099256,130011000
2014-10-21,159.42445373535156,159.53123749388763,157.29681335618127,157.46110666797045,154949000
2014-10-22,158.29086303710938,160.1145482554195,158.2251431828266,159.7038085672376,151822000
2014-10-23,160.13087463378906,161.17415633788306,159.58048527952127,159.87621818246237,154944000
2014-10-24,161.3631134033203,161.4124126723631,159.76945467796293,160.3937742033161,117927000
2014-10-27,161.14134216308594,161.3795655851563,160.21306677530146,160.78809963441634,82954000
2014-10-28,162.9896697998047,162.9978800782127,161.6095784059101,161.68352105068703,106736000
2014-10-29,162.74322509765625,163.57291447662246,161.66708948159052,163.10467790743206,142557000
2014-10-30,163.78651428222656,164.25475087204973,162.15997656656242,162.30784932924865,113330000
2014-10-31,165.65948486328125,165.7909245328237,164.92836893676946,165.75805834804967,146903000
2014-11-03,165.74986267089844,166.30846251349826,165.3719767213684,165.87307953771372,93600000
2014-11-04,165.1747589111328,165.6101417002347,164.34505724774155,165.3061860011234,93343000
2014-11-05,166.2180633544922,166.4234331112912,165.48694752167876,166.38235665297634,91709000
2014-11-06,166.8834991455078,166.9738623614327,165.64307003124614,166.25917944852188,107089000
2014-11-07,167.03958129882812,167.25317391791833,166.43990497899858,166.89993133584196,89540000
2014-11-10,167.56532287597656,167.6146096221679,166.8670730803031,167.0724428792855,66319000
2014-11-11,167.7296142578125,167.83641056317038,167.29423129181475,167.63104076657606,54499400
2014-11-12,167.54884338378906,167.77885647496277,167.01487457338536,167.0477407491378,90120300
2014-11-13,167.7378387451172,168.26358492825182,166.9327926441749,167.71319537206227,85357900
2014-11-14,167.77886962890625,167.98423937175338,167.3516970540474,167.66386307430284,80417500
2014-11-17,167.88568115234375,168.05819728018307,167.29421519228953,167.45852104157512,80441000
2014-11-18,168.8550567626953,169.15900006401884,167.9432143239465,167.9432143239465,76068100
2014-11-19,168.58395385742188,168.85504348381534,167.82819453601152,168.6578839733172,82373000
2014-11-20,168.8796844482422,168.98648074842,167.72960612223105,167.79532595812685,72840300
2014-11-21,169.78326416015625,170.7361827549407,169.20823139943258,170.57188947113022,142327300
2014-11-24,170.259765625,170.3665619265749,169.97225544081888,170.18583550919146,65880800
2014-11-25,170.1365509033203,170.69515072059616,169.88189436692826,170.4897809286958,79108300
2014-11-26,170.57186889648438,170.67044234792576,170.0707662937031,170.28434628341694,62167800
2014-11-28,170.21047973632812,170.76086927029675,169.97225629482244,170.44871571261106,57890100
2014-12-01,169.02749633789062,169.6682488861552,168.7153428751293,169.5532423399224,103968400
2014-12-02,170.12010192871094,170.32547170143906,169.04396632517984,169.0686096951251,74507200
2014-12-03,170.7772674560547,170.9908474818442,170.12830456649536,170.2925978582392,68952000
2014-12-04,170.58831787109375,171.08942052054536,169.7996925817962,170.48973187569797,91316600
2014-12-05,170.86770629882812,171.25380259949733,170.4980430950415,170.7609099712617,91025500
2014-12-08,169.72579956054688,170.96622850516556,169.16718724719559,170.4733485596189,108588200
2014-12-09,169.6107940673828,169.71759036358128,167.50780953618442,167.8856829100341,125180100
2014-12-10,166.8916778564453,169.20824213513163,166.7027286600397,169.1507451227983,159856400
2014-12-11,167.7378387451172,169.38079713426018,167.34353224146065,167.48318220036447,159012800
2014-12-12,165.02699279785156,167.433933908833,164.9941391378254,166.46458171852294,202330200
2014-12-15,163.893310546875,166.37418123860553,163.29363424109798,165.92236517201553,189965800
2014-12-16,162.57887268066406,166.26730447867547,162.53779623361766,163.1292619737248,259543800
2014-12-17,165.76622009277344,166.2180359903046,162.8910439709227,163.0142733255802,253910100
2014-12-18,169.86541748046875,174.9503742225222,167.5159871654493,168.18960592590847,257633900
2014-12-19,170.58815002441406,171.2572183092593,169.83647542619994,170.5137993008005,245084600
2014-12-22,171.3729248046875,171.3729248046875,170.5386561795622,170.77819441316655,148318900
2014-12-23,171.60423278808594,172.000715573,171.31512314252663,171.95115680038083,122167900
2014-12-24,171.62071228027344,172.09153310258455,171.57940911243207,171.82721551552294,42963400
2014-12-26,172.17417907714844,172.51284748587747,172.01723456559301,172.06679333682945,57326700
2014-12-29,172.40542602539062,172.61192926539766,171.9263369960994,171.99241954537655,79643900
2014-12-30,171.4802703857422,172.11629119680453,171.40591965123986,171.98413872159568,73540800
2014-12-31,169.7787322998047,171.96767464514608,169.6548353725416,171.80247454080862,130333800
2015-01-02,169.68780517578125,170.88553383109766,168.6552891653052,170.47252742690722,121465900
2015-01-05,166.62335205078125,168.81228157325947,166.31773125812248,168.64708148544278,169632600
2015-01-06,165.05397033691406,167.4494036720301,164.26099208715965,166.92901130175497,209151400
2015-01-07,167.11070251464844,167.44937089898684,165.92950987204858,166.37555138501293,125346700
2015-01-08,170.0760498046875,170.29082122362388,168.49837475641723,168.5148859394458,147217800
2015-01-09,168.7131805419922,170.50562750822505,168.10192629293343,170.48910371663968,158567300
2015-01-12,167.39154052734375,169.0022760675028,166.78855452639888,168.84533157044453,144396100
2015-01-13,166.9207000732422,169.72913908899594,165.62385367921945,168.60576096190292,214553300
2015-01-14,165.91297912597656,166.11122679229365,164.0214148168744,164.91349780540452,192991100
2015-01-15,164.39306640625,166.86283654292797,164.27742512162916,166.54896025835984,176613900
2015-01-16,166.54893493652344,166.70587935692328,164.00481445771456,164.1865382493404,211879600
2015-01-20,166.90414428710938,167.4493157598487,165.34298059986864,167.18498561405204,130991100
2015-01-21,167.7467498779297,168.22583901130292,165.9790822636024,166.44164760507718,122942700
2015-01-22,170.24130249023438,170.37345500531438,167.12722961914895,168.49841437027467,174356000
2015-01-23,169.30789184570312,170.24129060330148,169.17572673589194,169.98521597655784,117516800
2015-01-26,169.704345703125,169.795207625169,168.3827326417059,169.09310423115286,92009700
2015-01-27,167.46591186523438,168.6058014503683,166.63989870883796,167.6558913620966,134044600
2015-01-28,165.31822204589844,168.74617055474414,165.12824260715124,168.64705303956416,168514300
2015-01-29,166.84634399414062,167.1024059669704,164.11223080965064,165.51646277051452,173585400
2015-01-30,164.74832153320312,166.99507832706456,164.48400387719852,165.67346483912053,197729700
2015-02-02,166.78851318359375,166.8793751012651,163.43490302874275,165.24387318713673,163107000
2015-02-03,169.2005157470703,169.20878394437813,167.3089513455954,167.68065470962785,124212900
2015-02-04,168.55624389648438,169.6465873207132,168.10193413638905,168.44060255791106,134306700
2015-02-05,170.25778198242188,170.40647086465165,169.14267208350574,169.21701022264207,97953200
2015-02-06,169.78700256347656,171.18296677943948,169.26661025471967,170.62127129310568,125672000
2015-02-09,169.02703857421875,169.86130713891177,168.622287680321,169.1426798861956,87219000
2015-02-10,170.8277587890625,171.08382082082983,169.06834693936443,170.0595726937605,96164200
2015-02-11,170.92684936523438,171.35637961746548,170.01824270561735,170.6625317819855,91087800
2015-02-12,172.57066345214844,172.62849042176754,170.95994035221958,171.7198709274691,97545900
2015-02-13,173.281005859375,173.33056462266381,172.43846907159076,172.69454368851316,93670400
2015-02-17,173.55355834960938,173.7270265917829,172.71928991847454,172.9670836873572,76968200
2015-02-18,173.57012939453125,173.64446754543653,172.91757201491595,173.18190224563585,80652900
2015-02-19,173.44618225097656,173.80962993740306,172.83494078194687,172.97536146007414,91462500
2015-02-20,174.48696899414062,174.56130712996128,172.41366855501633,173.0331782281016,140896400
2015-02-23,174.46221923828125,174.46221923828125,173.85922064591023,174.2391921889939,74411100
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300
2015-02-25,174.80917358398438,175.31304212871333,174.47050515471588,174.83395297110542,73061700
2015-02-26,174.60263061523438,174.87521641558922,173.99963205507456,174.7182719301766,72697900
2015-02-27,174.00790405273438,174.76783451094943,173.95834528867053,174.50350429733115,108076000
2015-03-02,175.10646057128906,175.16427491407825,174.05742077083383,174.10697952292608,87491400
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800
2015-03-04,173.6527557373047,173.86752724107197,172.6863217822364,173.7931764722502,114497200
2015-03-05,173.84271240234375,174.12355381496485,173.3388439366605,173.9748649116038,76873000
2015-03-06,171.39768981933594,173.41316346565193,171.06728967572505,172.98363319579175,188128000
2015-03-09,172.10804748535156,172.46322698067183,171.43897905633878,171.59592352318504,89818900
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300
2015-03-11,168.91970825195312,169.74572149523897,168.83710188603982,169.57225316840572,110145700
2015-03-12,171.06727600097656,171.13334594125118,169.497843934388,169.54740269157224,93993500
2015-03-13,170.01829528808594,171.75291541326115,168.98577880740035,170.79474969819526,162410900
2015-03-16,172.289794921875,172.3806568570192,170.0430385291803,170.74515462838175,136099200
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400
2015-03-18,173.84271240234375,174.51178095757123,170.67081270488325,171.30684628378546,228808500
2015-03-19,173.0497589111328,173.85099269340574,172.6615317133733,173.4297305146279,117917300
2015-03-20,174.57716369628906,175.08328115532012,173.81384128696973,173.9963762827,177715100
2015-03-23,174.23703002929688,175.1579976944319,174.23703002929688,174.5855025701291,71784500
2015-03-24,173.25802612304688,174.56894148177798,173.1916485785176,174.11261643600022,77805300
2015-03-25,170.71908569335938,173.69771863356073,170.67761081709924,173.46540362154204,159521700
2015-03-26,170.3125762939453,171.2252389858429,169.3584133966899,170.05537123840853,153067200
2015-03-27,170.7025604248047,170.8767904145592,170.00560248511746,170.19644268752697,118939000
2015-03-30,172.7850799560547,173.0837725574656,171.71477218612802,171.73135707604655,96180400
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700
2015-04-01,170.6693115234375,171.26669662045506,169.6819663586385,171.24180662976426,137303600
2015-04-02,171.28329467773438,171.73132717172223,170.42039946381973,170.60293450290862,86900900
2015-04-06,172.43655395507812,172.950963908092,170.26274398824668,170.39548636758687,114368200
2015-04-07,171.98028564453125,173.2082386041695,171.947103201394,172.46151336146764,81236300
